id,full_name,name,owner,description,html_url,homepage,language,topics,license,stargazers_count,forks_count,watchers_count,subscribers_count,open_issues_count,size,created_at,updated_at,pushed_at,archived,disabled,default_branch
704959035,WeThinkIn/AIGC-Interview-Book,AIGC-Interview-Book,WeThinkIn,【三年面试五年模拟】AIGC/LLM/AI Agent算法工程师面试秘籍。涵盖AIGC、LLM大模型、AI Agent、传统深度学习、自动驾驶、机器学习、计算机视觉、自然语言处理、强化学习、大数据挖掘、具身智能、元宇宙、AGI等AI行业面试笔试干货经验与核心知识。,https://github.com/WeThinkIn/AIGC-Interview-Book,https://wethinkin.github.io/AIGC-Interview-Book/,,"ai-agent, aigc, computer-vision, deep-learning, interview, interview-preparation, interview-questions, interviews-solutions, large-language-models, machine-learning, natural-language-processing, openclaw, stable-diffusion, transformer",GPL-3.0,3931,411,3931,0,0,566943,2023-10-14T16:15:40Z,2026-06-15T09:32:48Z,2026-06-14T03:41:57Z,False,False,main
929338255,groupultra/telegram-search,telegram-search,groupultra,🔍 导出并模糊搜索 Telegram 聊天记录 | Export and fuzzy search your Telegram chat history,https://github.com/groupultra/telegram-search,https://search.lingogram.app,TypeScript,"ai, ai-agent, embedding, mcp, telegram, telegram-bot",AGPL-3.0,3919,255,3919,0,49,14385,2025-02-08T10:09:02Z,2026-06-15T02:56:26Z,2026-06-12T23:33:04Z,False,False,main
810121174,LazyAGI/LazyLLM,LazyLLM,LazyAGI,Easiest and laziest way for  building multi-agent LLMs applications.,https://github.com/LazyAGI/LazyLLM,https://docs.lazyllm.ai/,Python,"agents, ai-agent, data, deep-learning, documentation-tool, finetuning, framework, knowlege-graph, langchain, lazyllm, llamaindex, llm, llms, rag",Apache-2.0,3843,393,3843,0,41,27263,2024-06-04T05:01:45Z,2026-06-15T09:28:07Z,2026-06-15T09:28:02Z,False,False,main
1145977416,1186258278/OpenClawChineseTranslation,OpenClawChineseTranslation,1186258278,🦞 OpenClaw (Clawdbot/Moltbot) 汉化版 - 开源个人 AI 助手中文版 | Claude/ChatGPT LLM 接入 | WhatsApp/Telegram/Discord 多平台 | 每小时自动同步 | CLI + Dashboard 全中文 | 全流程搭建教程，以及排错指南！,https://github.com/1186258278/OpenClawChineseTranslation,https://openclaw.qt.cool,JavaScript,"ai-agent, ai-assistant, chatbot, chinese, claude-ai, clawd, clawdbot, discord, llm, lobster, localization, moltbot, nodejs, open-source, openclaw, telegram, tool-calling, whatsapp, zh-cn",NOASSERTION,3796,479,3796,0,52,5270,2026-01-30T13:12:57Z,2026-06-15T10:50:36Z,2026-06-15T10:58:59Z,False,False,main
250036571,dromara/liteflow,liteflow,dromara,"Lightweight, fast, stable, programmable component-based rule engine — where AI Agents orchestrate just like ordinary components. Uniquely designed DSL: component reuse, sync/async & dynamic orchestration, multi-language scripting, nested rules, hot deployment and smooth refresh. If you can orchestrate LiteFlow, you can orchestrate AI.",https://github.com/dromara/liteflow,,Java,"ai-agent, ai-agents, component, dsl, flow-engine, hot-reload, java-rule, java-rule-engine, rule-engine",Apache-2.0,3768,515,3768,0,59,11128,2020-03-25T16:49:22Z,2026-06-15T07:04:26Z,2026-06-02T16:53:35Z,False,False,master
160361977,cbamls/AI_Tutorial,AI_Tutorial,cbamls,大厂发布的AI落地实践、顶尖实验室的最新论文、工业界的真实踩坑记录,https://github.com/cbamls/AI_Tutorial,https://www.6aiq.com,,"ai-agent, artificial-intelligence, artificial-intelligence-algorithms, llm, machine-learning, recommender-systems, search-system",,3676,511,3676,0,0,26462,2018-12-04T13:30:16Z,2026-06-15T09:03:01Z,2026-06-09T14:59:50Z,False,False,master
1197598190,lintsinghua/claude-code-book,claude-code-book,lintsinghua,《御舆：解码 Agent Harness》42万字拆解 AI Agent 的Harness骨架与神经 —— Claude Code 架构深度剖析，15 章从对话循环到构建你自己的 Agent Harness。在线阅读网站：,https://github.com/lintsinghua/claude-code-book,https://lintsinghua.github.io,,"agent, agent-architecture, ai-agent, anthropic, book, chinese, claude-code, llm, mcp",,3664,767,3664,0,15,39722,2026-03-31T18:00:16Z,2026-06-15T08:32:12Z,2026-04-06T07:22:38Z,False,False,main
1142406715,EvoScientist/EvoScientist,EvoScientist,EvoScientist,🔬 Harness Vibe Research with Self-evolving AI Scientists,https://github.com/EvoScientist/EvoScientist,https://EvoScientist.ai/,Python,"ai-agent, ai4science, multi-agent-system, vibe-research",Apache-2.0,3584,240,3584,0,14,25608,2026-01-26T11:19:26Z,2026-06-15T08:39:51Z,2026-06-15T08:56:34Z,False,False,main
1152166697,matt1398/claude-devtools,claude-devtools,matt1398,"The missing DevTools for Claude Code — inspect session logs, tool calls, token usage, subagents, and context window in a visual UI. Free, open source.",https://github.com/matt1398/claude-devtools,https://claude-dev.tools,TypeScript,"ai, ai-agent, ai-debugging, ai-tools, anthropic, claude, claude-code, claude-code-tools, debugging, desktop-app, developer-tools, devtools, electron, llm, macos-app, observability, open-source, session-viewer, token-usage, typescript",MIT,3567,270,3567,0,34,108894,2026-02-07T13:17:25Z,2026-06-15T10:29:13Z,2026-05-13T21:40:54Z,False,False,main
629849791,smallcloudai/refact,refact,smallcloudai,"AI Agent that handles engineering tasks end-to-end: integrates with developers’ tools, plans, executes, and iterates until it achieves a successful result.",https://github.com/smallcloudai/refact,https://refact.ai,Rust,"ai-agent, developer-tools, enterprise, fine-tuning, on-prem, open-source, rag, self-hosted, swe-bench, vscode",BSD-3-Clause,3552,318,3552,0,2,160126,2023-04-19T06:43:51Z,2026-06-13T19:59:19Z,2026-05-30T09:42:53Z,True,False,main
1251263546,op7418/guizang-social-card-skill,guizang-social-card-skill,op7418,"🪧 Claude Code / Codex skill — generate Xiaohongshu carousels & WeChat 21:9+1:1 cover pairs. Editorial × Swiss visual systems, 28 layouts, 10 themes, single-file HTML → PNG. 小红书图文 + 公众号封面对",https://github.com/op7418/guizang-social-card-skill,https://github.com/op7418/guizang-social-card-skill,HTML,"agent-skill, ai-agent, anthropic, claude-code, claude-skill, codex, editorial-design, html-template, image-generation, playwright, rednote, social-cards, swiss-design, wechat, xiaohongshu",AGPL-3.0,3540,316,3540,0,5,1933,2026-05-27T12:05:05Z,2026-06-15T09:57:39Z,2026-05-27T16:58:08Z,False,False,main
1020834440,memodb-io/Acontext,Acontext,memodb-io,Agent Skills as a Memory Layer,https://github.com/memodb-io/Acontext,https://acontext.io,JavaScript,"agent, agent-development-kit, agent-observability, ai-agent, anthropic, context-data-platform, context-engineering, data-platform, llm, llm-observability, llmops, memory, openai, self-evolving, self-learning",Apache-2.0,3532,319,3532,0,33,30693,2025-07-16T13:15:48Z,2026-06-15T09:44:48Z,2026-06-09T18:35:59Z,False,False,main
1176898834,aiming-lab/MetaClaw,MetaClaw,aiming-lab,🦞 Just talk to your agent — it learns and EVOLVES 🧬.,https://github.com/aiming-lab/MetaClaw,https://arxiv.org/abs/2603.17187,Python,"agent, ai-agent, continual-learning, fine-tuning, llm, lora, meta-learning, metaclaw, online-learning, openclaw, reinforcement-learning, skill-learning, tinker",MIT,3437,442,3437,0,15,78300,2026-03-09T13:47:13Z,2026-06-15T08:34:28Z,2026-06-07T04:57:05Z,False,False,main
114870155,CommandCodeAI/command-code,command-code,CommandCodeAI,Command Code AI,https://github.com/CommandCodeAI/command-code,https://commandcode.ai,,"ai, ai-agent, anthropic, cli, coding-agent, command-code, command-line, command-line-tool, deepseek, glm, harness, kimi, openai",,3384,334,3384,0,117,942,2017-12-20T09:45:01Z,2026-06-15T09:52:55Z,2026-05-18T16:00:05Z,False,False,main
962134278,Intelligent-Internet/ii-agent,ii-agent,Intelligent-Internet,II-Agent: a new open-source framework to build and deploy intelligent agents,https://github.com/Intelligent-Internet/ii-agent,https://ii.inc/web/blog/post/ii-agent,Python,"agent, agentic-ai, ai, ai-agent, ai-agent-framework, llm, manus",Apache-2.0,3349,512,3349,0,13,46567,2025-04-07T17:45:48Z,2026-06-13T23:09:35Z,2026-04-13T03:54:06Z,False,False,main
1008177062,chaitin/MonkeyCode,MonkeyCode,chaitin,企业级 AI 开发平台，内置了开发环境管理、AI 模型管理、AI 任务管理、项目需求管理等能力，是真正面向专业开发团队的 AI 助手,https://github.com/chaitin/MonkeyCode,https://monkeycode-ai.com/,TypeScript,"ai, ai-agent, ai-coding, ai-coding-assistant, aicoding, claude, codex, coding, cursor, opencode, vibe-coding",AGPL-3.0,3337,417,3337,0,134,22841,2025-06-25T06:35:32Z,2026-06-15T04:22:53Z,2026-06-14T13:56:52Z,False,False,main
846579774,i-am-bee/beeai-framework,beeai-framework,i-am-bee,Build production-ready AI agents in both Python and Typescript.,https://github.com/i-am-bee/beeai-framework,http://framework.beeai.dev,Python,"agents, ai, ai-agent, beeai, framework, llm, multiagent, python, typescript",Apache-2.0,3293,450,3293,0,35,15079,2024-08-23T14:03:06Z,2026-06-14T21:26:04Z,2026-06-12T23:17:34Z,False,False,main
1163814566,nextlevelbuilder/goclaw,goclaw,nextlevelbuilder,"GoClaw - GoClaw is OpenClaw rebuilt in Go — with multi-tenant isolation, 5-layer security, and native concurrency. Deploy AI agent teams at scale without compromising on safety.",https://github.com/nextlevelbuilder/goclaw,https://goclaw.sh,Go,"agent-orchestration, ai-agent, ai-gateway, anthropic, chatbot, discord-bot, golang, harness, harness-engineering, llm, mcp, multi-agent, openai, postgresql, telegram-bot, websocket",NOASSERTION,3262,914,3262,0,336,34980,2026-02-22T07:26:36Z,2026-06-15T10:42:15Z,2026-06-15T08:59:25Z,False,False,dev
220867748,neomjs/neo,neo,neomjs,"Neo.mjs is a self-evolving software organism: a professional end-to-end AI engineering team whose cross-model swarm inhabits live apps via Neural Link, Active Hybrid GraphRAG, DreamService, and self-healing loops.",https://github.com/neomjs/neo,https://neomjs.com,JavaScript,"agent-memory, ai, ai-agent, ai-memory, context-engineering, frontend, frontend-runtime, graph-rag, javascript, json, knowledge-graph, llm, long-term-memory, mcp, mcp-server, multi-agent-systems, rag, scene-graph, semantic-search, web-workers",MIT,3204,212,3204,0,170,3960138,2019-11-10T23:56:02Z,2026-06-15T10:51:42Z,2026-06-15T10:51:51Z,False,False,dev
1250822765,nexu-io/html-video,html-video,nexu-io,"Programmatic video for coding agents — HTML to video on your laptop. Turn HTML, CSS & data into real MP4s with pluggable render engines, 21 templates, AI soundtrack. Apache-2.0, no per-render fees. An official project by the Open Design team.",https://github.com/nexu-io/html-video,https://open-design.ai/html-video,HTML,"ai-agent, apache-2, coding-agent, css, ffmpeg, html, html-to-video, hyperframes, mp4, open-design, open-source, programmatic-video, video, video-as-code, video-generation",Apache-2.0,3129,373,3129,0,32,9632,2026-05-27T02:08:11Z,2026-06-15T10:51:06Z,2026-06-11T13:17:08Z,False,False,main
1166243835,nexu-io/nexu,nexu,nexu-io,"The simplest desktop client for OpenClaw 🦞 — bridge your Agent to WeChat, Feishu, Slack & Discord in one click. Works with Claude Code, Codex & any LLM. BYOK, Oauth, local-first, chat from your phone 24/7.",https://github.com/nexu-io/nexu,https://nexu.io,TypeScript,"ai-agent, byok, claude, claude-code, clawbot, codex, discord, feishu, llm, open-source, openclaw, openclaw-desktop, openclaw-feishu, openclaw-slack, openclaw-wechat, openclaw-weixin, seedance2, skills, slack",MIT,3115,249,3115,0,84,168942,2026-02-25T02:47:19Z,2026-06-15T07:47:37Z,2026-04-26T13:40:30Z,False,False,main
114540126,SciSharp/BotSharp,BotSharp,SciSharp,AI Multi-Agent Framework in .NET,https://github.com/SciSharp/BotSharp,https://botsharp.readthedocs.io,C#,"ai-agent, chatbot, multi-agent",Apache-2.0,3071,638,3071,0,45,41381,2017-12-17T13:51:22Z,2026-06-15T05:33:55Z,2026-06-12T04:01:58Z,False,False,master
254879070,xpf0000/FlyEnv,FlyEnv,xpf0000,"All-in-One Native Local Development Environment for Windows, macOS & Linux. Docker alternative for PHP, Node.js, Python and more. Faster alternative to XAMPP, Laragon, MAMP and Laravel Herd with databases, Cron Jobs and runtime management.",https://github.com/xpf0000/FlyEnv,https://www.flyenv.com,TypeScript,"ai-agent, cron-jobs, development-environment, docker-alternative, laragon, laravel-herd, linux, local-ai, local-development, macos, mamp, mysql, nodejs, php, python, redis, windows, wordpress, xampp, xampp-alternative",BSD-3-Clause,2949,306,2949,0,38,157889,2020-04-11T13:56:40Z,2026-06-15T08:36:49Z,2026-06-15T02:31:34Z,False,False,master
1132020002,geekjourneyx/md2wechat-skill,md2wechat-skill,geekjourneyx,Markdown to WeChat CLI | 一键排版发布到微信公众号：支持 40+ 排版样式和专业主题 、AI 配图 、批量发布,https://github.com/geekjourneyx/md2wechat-skill,https://md2wechat.cn,Go,"agent-cli, ai-agent, ai-writing, claude-code, claude-skills, cli, go, llm, markdown, markdown-converter, markdown-formatter, markdown-to-html, markdown-to-wechat, mcp-server, md2wechat, wechat, wechat-article, wechat-mp, wechat-public-account, weixin",NOASSERTION,2846,328,2846,0,3,131177,2026-01-11T06:36:13Z,2026-06-15T08:09:48Z,2026-06-11T08:34:40Z,False,False,main
1167607007,qingchencloud/clawpanel,clawpanel,qingchencloud,🦞 OpenClaw & Hermes Agent 多引擎 AI 管理面板 — 内置 AI 助手（工具调用 + 图片识别 + 多模态），一键安装 | Tauri v2 跨平台桌面应用 | 11 种语言,https://github.com/qingchencloud/clawpanel,https://claw.qt.cool,JavaScript,"admin-panel, ai-agent, ai-assistant, ai-chat, ai-tools, chatgpt, cross-platform, deepseek, desktop-app, hermes-agent, llm, management-panel, multi-engine, openclaw, openclaw-panel, rust, tauri, tauri-v2, tool-calling, vite",NOASSERTION,2835,351,2835,0,113,96861,2026-02-26T13:37:07Z,2026-06-15T09:54:10Z,2026-06-15T08:36:26Z,False,False,main
1229284184,WenyuChiou/awesome-agentic-ai-zh,awesome-agentic-ai-zh,WenyuChiou,"A trilingual (繁中 / English / 简中) learning roadmap for agentic AI: from LLM basics to multi-agent systems, with 240+ curated resources and hands-on examples. 中文 AI agent 學習地圖。",https://github.com/WenyuChiou/awesome-agentic-ai-zh,https://wenyuchiou.github.io/awesome-agentic-ai-zh/,Python,"agentic-ai, agentic-workflows, ai-agent, ai-agents, awesome-list, chinese-llm, claude-code, claude-skills, cli, learning-roadmap, llm, llm-agents, mcp, model-context-protocol, multi-agent-systems, prompt-engineering, rag, trilingual, tutorial",MIT,2774,374,2774,0,0,116004,2026-05-04T22:18:51Z,2026-06-15T11:00:32Z,2026-06-15T10:24:11Z,False,False,main
1003614809,kite-org/kite,kite,kite-org,"🪁 A lightweight, modern Kubernetes dashboard that unifies multi-cluster and resource management, enterprise-grade user governance (OAuth, RBAC, and audit logs), and AI agents in one workspace. Not just a tool, but more like a platform.",https://github.com/kite-org/kite,https://kite-demo.zzde.me,TypeScript,"ai-agent, cloud-native, dashboard, helm-manager, kubernetes, kubernetes-addons, monitoring, multi-cluster, prometheus",Apache-2.0,2770,253,2770,0,40,29640,2025-06-17T12:12:15Z,2026-06-15T03:09:54Z,2026-06-12T14:20:18Z,False,False,main
1145420469,moltis-org/moltis,moltis,moltis-org,"A secure persistent personal agent server in Rust. One binary, sandboxed execution, multi-provider LLMs, voice, memory, Telegram, WhatsApp, Discord, Teams, and MCP tools. Secure by design, runs on your hardware.",https://github.com/moltis-org/moltis,https://moltis.org,Rust,"ai-agent, ai-assistant, clawdbot, llm, mcp, openclaw, rust, sandbox, self-hosted, single-binary, telegram-bot, voice-assistant",MIT,2741,321,2741,0,86,311759,2026-01-29T19:36:31Z,2026-06-15T08:04:01Z,2026-06-14T02:30:59Z,False,False,main
1197226849,Windy3f3f3f3f/how-claude-code-works,how-claude-code-works,Windy3f3f3f3f,"Deep dive into Claude Code internals — architecture, agent loop, context engineering, and more. / 深入解析 Claude Code 源码：架构、Agent 循环、上下文工程、工具系统等",https://github.com/Windy3f3f3f3f/how-claude-code-works,https://windy3f3f3f3f.github.io/how-claude-code-works/#/,,"ai, ai-agent, anthropic, architecture, claude, claude-code, coding-agent, deep-dive, llm, source-code-analysis",MIT,2644,615,2644,0,0,3762,2026-03-31T12:25:40Z,2026-06-15T07:36:10Z,2026-05-05T15:39:49Z,False,False,main
1215974868,cosmicstack-labs/mercury-agent,mercury-agent,cosmicstack-labs,"Soul-driven AI agent with permission-hardened tools, token budgets, and multi-channel access. Runs 24/7 from CLI or Telegram.",https://github.com/cosmicstack-labs/mercury-agent,https://mercuryagent.sh/,TypeScript,"ai-agent, ai-assistant, llm",MIT,2627,272,2627,0,31,5950,2026-04-20T12:46:31Z,2026-06-15T04:45:35Z,2026-06-09T05:17:08Z,False,False,main
1152014383,ArcReel/ArcReel,ArcReel,ArcReel,"AI Agent 驱动的开源视频生成工作台 — 小说→角色/场景/道具设计→剧本→分镜图→视频，跨镜头角色与场景一致 | Open-source AI video workspace powered by AI Agents, Nano Banana 2 & Veo 3.1 / Grok / Seedance / OpenAI",https://github.com/ArcReel/ArcReel,https://arc-reel.com,Python,"ai-agent, ai-video-generator, claude-agent-sdk, docker, gemini, grok, image-to-video, nano-banana-2, openai, openclaw, seedance, seedream, storyboard, veo, vertex-ai, video-generation",AGPL-3.0,2612,563,2612,0,45,24647,2026-02-07T08:17:10Z,2026-06-15T09:51:02Z,2026-06-15T08:27:29Z,False,False,main
77341954,ahmedeltaher/Android-MVVM-Architecture-Android-Voice-AI-SDK,Android-MVVM-Architecture-Android-Voice-AI-SDK,ahmedeltaher,Voice AI SDK is a reusable Android library that gives any app a full voice-driven AI conversation pipeline in minutes. Voice Assistant + Android Voide AI + SDK + MVVM + Kotlin,https://github.com/ahmedeltaher/Android-MVVM-Architecture-Android-Voice-AI-SDK,https://ahmedeltaher.github.io/Android-MVVM-Architecture-Voice-AI/,Kotlin,"ai, ai-agent, android, android-mvvm-architechture, mvvm, mvvm-android, mvvm-architechure, voice, voice-ai, voice-control, voice-recognition-ai",,2557,614,2557,0,21,4549,2016-12-25T20:34:48Z,2026-06-10T20:56:29Z,2026-06-01T22:33:05Z,False,False,main
116590428,spider-rs/spider,spider,spider-rs,Low latency web data collector,https://github.com/spider-rs/spider,https://spider.cloud,Rust,"ai-agent, automation, crawler, headless-chrome, rust, scraping, spider, web-crawler, web-scraping",MIT,2546,211,2546,0,0,14580,2018-01-07T18:49:20Z,2026-06-15T09:46:15Z,2026-06-08T06:50:39Z,False,False,main
933044155,miantiao-me/hacker-podcast,hacker-podcast,miantiao-me,一个基于 AI 的 Hacker News 中文播客项目，每天自动抓取 Hacker News 热门文章，通过 AI 生成中文总结并转换为播客内容。,https://github.com/miantiao-me/hacker-podcast,https://hacker-podcast.agi.li,TypeScript,"ai, ai-agent, ai-workflow, cloudflare, cloudflare-workers, cloudflare-workflows, hacker-news, nextjs",AGPL-3.0,2545,235,2545,0,1,1165,2025-02-15T02:38:59Z,2026-06-15T08:08:17Z,2026-06-13T04:55:40Z,False,False,main
766445602,BAAI-Agents/Cradle,Cradle,BAAI-Agents,"The Cradle framework is a first attempt at General Computer Control (GCC). Cradle supports agents to ace any computer task by enabling strong reasoning abilities, self-improvment, and skill curation, in a standardized general environment with minimal requirements.",https://github.com/BAAI-Agents/Cradle,https://baai-agents.github.io/Cradle/,Python,"ai, ai-agent, ai-agents-framework, computer-control, cradle, foundation-agent, gcc, general-computer-control, generative-ai, grounding, large-language-models, llm, lmm, multimodality, personoid, vision-language-model, vlm",MIT,2538,269,2538,0,23,454358,2024-03-03T09:39:05Z,2026-06-14T10:28:21Z,2024-11-07T04:58:20Z,False,False,main
997136302,UnicomAI/wanwu,wanwu,UnicomAI,"China Unicom's Yuanjing Wanwu Agent Platform is an enterprise-grade, multi-tenant AI agent development platform. It helps users build applications such as intelligent agents, workflows, and rag, and also supports model management. The platform features a developer-friendly license, and we welcome all developers to build upon the platform.",https://github.com/UnicomAI/wanwu,,Go,"agent, agentic-ai, agentic-framework, ai, ai-agent, ai-agent-development-framework, ai-agents-framework, development, genai, golang, llm, mcp, open-ai, rag, wanwu, workflow",Apache-2.0,2531,111,2531,0,19,358875,2025-06-06T02:45:28Z,2026-06-12T14:47:24Z,2026-06-12T14:47:20Z,False,False,main
1218208502,worldwonderer/oh-story-claudecode,oh-story-claudecode,worldwonderer,网文/小说写作 skill 包，覆盖长篇与短篇网络小说的扫榜、拆文、写作、去AI味、封面图全流程,https://github.com/worldwonderer/oh-story-claudecode,,JavaScript,"ai-agent, ai-writing, chinese-novel, claude-code, claude-skills, creative-writing, novel-writing, openclaw, skill, web-novel, writing-assistant",MIT,2517,444,2517,0,7,5153,2026-04-22T16:35:39Z,2026-06-15T10:46:19Z,2026-06-15T02:12:08Z,False,False,main
1190557545,eugeniughelbur/obsidian-second-brain,obsidian-second-brain,eugeniughelbur,"Cross-CLI skill for Obsidian: turn your vault into a living AI-first second brain across Claude Code, Codex, Gemini, and OpenCode. 43 commands - now with /obsidian-architect to document your codebase, key-less web research, Google Calendar, and self-rewriting notes.",https://github.com/eugeniughelbur/obsidian-second-brain,https://theaioperator.io,Python,"ai-agent, ai-agents, ai-automation, ai-research, ai-tools, anthropic, claude, claude-ai, claude-code, claude-code-skill, claude-skill, knowledge-management, llm-tools, note-taking, obsidian, obsidian-md, obsidian-plugin, obsidian-skill, personal-knowledge-management, second-brain",MIT,2459,286,2459,0,3,15095,2026-03-24T11:58:12Z,2026-06-15T08:43:22Z,2026-06-14T23:40:52Z,False,False,main
1142800652,TabularisDB/tabularis,tabularis,TabularisDB,"Open-source database client for PostgreSQL, MySQL/MariaDB and SQLite with SQL notebooks, visual EXPLAIN, AI and MCP built in. Hackable with plugins.",https://github.com/TabularisDB/tabularis,https://tabularis.dev,TypeScript,"ai-agent, ai-assistant, cross-platform, database-client, database-gui, database-tool, er-diagram, mariadb, mcp, mcp-server, mysql, postgresql, rust, sql, sql-editor, sql-notebook, sqlite, tauri, typescript, visual-query-builder",Apache-2.0,2433,170,2433,0,61,137730,2026-01-26T21:48:07Z,2026-06-15T08:44:38Z,2026-06-11T09:30:32Z,False,False,main
1074023461,FullAgent/fulling,fulling,FullAgent,"Fulling is an AI-powered Full-stack Engineer Agent. Built with Next.js, Claude, shadcn/ui, and PostgreSQL. Use kubernetes as infra.",https://github.com/FullAgent/fulling,https://fulling.ai,TypeScript,"ai-agent, claude, claude-code, docker, kubernetes, llm, nextjs, pgsql, postgresql, prisma, react, shadcn-ui, typescript, vibe-coding",MIT,2422,230,2422,0,6,1553,2025-10-11T02:31:07Z,2026-06-11T18:30:12Z,2026-05-22T06:47:21Z,False,False,main
1194596194,Bitterbot-AI/bitterbot-desktop,bitterbot-desktop,Bitterbot-AI,"A local-first AI agent with persistent memory, emotional intelligence, and a peer-to-peer skills economy.",https://github.com/Bitterbot-AI/bitterbot-desktop,https://bitterbot.ai,TypeScript,"a2a-protocol, agent-economy, agent-memory, ai-agent, chatbot, cognitive-architecture, decentralized-ai, desktop-app, dream-engine, local-first, multi-channel, open-source, p2p, personal-ai, skills-marketplace, typescript, x402",NOASSERTION,2379,413,2379,0,2,43559,2026-03-28T15:15:01Z,2026-06-15T08:06:23Z,2026-06-14T18:14:19Z,False,False,main
896595985,lmnr-ai/index,index,lmnr-ai,The SOTA Open-Source Browser Agent for autonomously performing complex tasks on the web,https://github.com/lmnr-ai/index,,Python,"ai, ai-agent, browser-agent, claude-3-7-sonnet, gemini-pro, llm, sota",Apache-2.0,2348,125,2348,0,6,2503,2024-11-30T19:34:02Z,2026-06-10T18:57:07Z,2025-06-09T13:58:42Z,True,False,main
611161753,EgoAlpha/prompt-in-context-learning,prompt-in-context-learning,EgoAlpha,"Awesome resources for in-context learning and prompt engineering: Mastery of the LLMs such as ChatGPT, GPT-3, and FlanT5, with up-to-date and cutting-edge updates. ",https://github.com/EgoAlpha/prompt-in-context-learning,https://egoalpha.com,Jupyter Notebook,"ai-agent, chain-of-thought, chatbot, chatgpt, chatgpt-api, cot, in-context-learning, language-modeling, large-language-model, llm, pre-training, prompt, prompt-based-learning, prompt-engineering, prompt-learning",MIT,2242,191,2242,0,6,46569,2023-03-08T08:47:29Z,2026-06-13T07:52:34Z,2026-05-29T01:00:03Z,False,False,main
1169101061,AgentsMesh/AgentsMesh,AgentsMesh,AgentsMesh,The AI Agent Workforce Platform — where teams scale beyond headcount. Give every team member an AI agent squad.,https://github.com/AgentsMesh/AgentsMesh,https://agentsmesh.ai,Go,"agent-orchestration, agentsmesh, ai-agent, ai-agent-workforce-platform, ai-coding, aider, claude-code, codex-cli, gemini-cli, multi-agent, self-hosted",NOASSERTION,2214,222,2214,0,14,97580,2026-02-28T07:10:42Z,2026-06-15T00:27:20Z,2026-06-14T10:51:10Z,False,False,main
1111937658,boxlite-ai/boxlite,boxlite,boxlite-ai,"Compute substrate for AI agents: lightweight enough to live on your laptop, elastic enough to scale into the cloud and unleash unlimited resources.",https://github.com/boxlite-ai/boxlite,https://boxlite.ai/,Rust,"agentic, ai-agent, embedded, rust, sandbox, security, self-hosted, serverless, virtualization",Apache-2.0,2126,132,2126,0,124,13679,2025-12-07T22:49:32Z,2026-06-15T11:00:38Z,2026-06-15T11:00:29Z,False,False,main
1170326509,LeoYeAI/openclaw-master-skills,openclaw-master-skills,LeoYeAI,🧠 Curated collection of 1209+ best OpenClaw skills — weekly updated by MyClaw.ai,https://github.com/LeoYeAI/openclaw-master-skills,https://myclaw.ai,Python,"agentskills, ai-agent, curated, myclaw, openclaw, skill-collection, skills, weekly",MIT,2038,308,2038,0,27,42795,2026-03-02T02:02:25Z,2026-06-15T04:53:41Z,2026-06-15T02:01:39Z,False,False,main
1144764199,didilili/ai-agents-from-zero,ai-agents-from-zero,didilili, 🚀 2026 最系统的 AI Agent 速成指南｜智能体实战教程 · 完整学习路径  + 实战项目 + 面试题库 · 对标大模型应用开发工程师岗位 · 覆盖LangChain / LangGraph / Coze / Dify / MCP / skills / LLM / RAG / 提示词 · 企业级部署与微调 · 从0到企业级落地 + 从学习到上线项目 + 面试准备一体化 ,https://github.com/didilili/ai-agents-from-zero,https://didilili.github.io/ai-agents-from-zero/,Python,"agent, agent-framework, agentic-ai, ai-agent, aigc, coze, cursor, deepagents, dify, gpt, langchain, langgraph, llm, mcp, rag, skills, tutorial",MIT,1969,259,1969,0,10,681801,2026-01-29T02:49:11Z,2026-06-15T09:18:17Z,2026-06-10T02:55:31Z,False,False,main
1206566990,AMAP-ML/SkillClaw,SkillClaw,AMAP-ML,Let Skills Evolve Collectively with Agentic Evolver ,https://github.com/AMAP-ML/SkillClaw,,Python,"agent, agentic-ai, ai-agent, collective-intelligence, continual-learning, hermes, llm, llms, openclaw, self-evolving, skill-evolution, skill-learning, skills",MIT,1904,181,1904,0,26,2996,2026-04-10T03:25:47Z,2026-06-15T10:04:42Z,2026-06-02T13:48:04Z,False,False,main
1200204014,brycewang-stanford/Auto-Empirical-Research-Skills,Auto-Empirical-Research-Skills,brycewang-stanford,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills,https://copaper.ai,Stata,"academic-research, agent-skills, ai-agent, awesome-list, communication, copaper, economics, education, empirical-research, international-relations, political-science, psychology, public-administration, reproducible-research, skills-library, social-science, sociology",NOASSERTION,1878,276,1878,0,1,29147,2026-04-03T06:31:20Z,2026-06-15T10:57:04Z,2026-06-15T09:57:22Z,False,False,main
